input_url,entity_type,urn,entity_id
https://www.linkedin.com/company/ocadogroup,company,urn:li:fsd_company:165276,165276
https://www.linkedin.com/company/-tesco/,company,urn:li:fsd_company:3266,3266
https://www.linkedin.com/company/sainsburys/,company,urn:li:fsd_company:5015,5015
https://www.linkedin.com/company/waitroseandpartners/,company,urn:li:fsd_company:17227,17227
https://www.linkedin.com/company/coop_2/,company,urn:li:fsd_company:717861,717861
https://www.linkedin.com/in/elena-criollo-20440a248/,person,urn:li:fsd_profile:ACoAADQx1GcBvEFakx5BuJ_ydk35iCQ3s_ns6Yc,ACoAADQx1GcBvEFakx5BuJ_ydk35iCQ3s_ns6Yc
https://www.linkedin.com/in/joaquin-rodriguez-curioso/,person,urn:li:fsd_profile:ACoAADQx1GcBvEFakx5BuJ_ydk35iCQ3s_ns6Yc,ACoAADQx1GcBvEFakx5BuJ_ydk35iCQ3s_ns6Yc
